Committers (Past and Present)

login name,
mkersten,
sminto,
ksueda,


Developers (minor contributions prior to 0.4.9 are in doc/new.html)

for 0.4.10
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-02-28, tasklist,  	129511,	Eugene Kuleshov,	<100,		mkersten,	key comparison
2006-03-02, bugzilla, 	129459,	Ian Whalley, 		<10,		mkersten,	charset fix
2006-03-02, bugzilla, 	116514,	Ian Whalley, 		<100,		mkersten,	IBM JDK support
2006-03-07, ui,			128567, Wang Bin,			<10,		mkersten,	clean-up of interest filter addition
2006-03-07, ui,			130698, Wang Bin,			<10,		mkersten,	redraw optimization
2006-03-07, ui,			128569, Wang Bin,			<10,		mkersten,	control flow optimization
2006-03-09, tasklist,	130459,	Eugene Kuleshov, 	<100,		mkersten,	support for non-URL based repositories
2006-03-15, bugzilla, 	130435, Ian Whalley,		<10,		mkersten,	NPE guards 

for 0.5.0
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-03-28, jira,		133483,	Brock Janiczak,		<10,		mkersten,	switch to selection listeners
2006-03-28, ide,		131422,	Brock Janiczak,		<10,		mkersten,	3.2M6 API port
2006-03-28, bugzilla,	134352,	Brock Janiczak,		<10,		mkersten,	query layout
2006-04-04, monitor,	133233, Brian De Alwis,		<100,		mkersten,	made obfuscation optional 
 
for 0.5.1 
2006-04-18, ide,		136899,	Brock Janiczak,		<10,		mkersten,	3.2RC1 compatability
2006-04-18, ide,		135538,	Gunnar Wagenknecht,	<10,		mkersten,	3.2RC1 compatability
2006-04-27, jira,		129086, Brock Janiczak,		<1000,		mkersten,	JIRA query wizard
2006-04-27, jira,		129086, Eugne Kuleshov,		<1000,		mkersten,	JIRA query wizard

for 0.5.2
2006-05-04, monitor,	139293,	Leah Findlater,		<10,		mkersten,	made questionnaire page optional
2006-05-11, bugzilla,	141251,	Brock Janiczak,		<100,		mkersten,	progress for settings validation
2006-05-12, tasklist,	132656, Stefan Langer,		<100,		mkersten,	disabling of internal browser
2005-05-16, tasklist,	141656,	Brock Janiczak,		<10,		mkersten,	based on constraint

Third Party Software

name including version, directory location or jar file, license name and version, usage,,,
